127.0.0.1 - - [22/Oct/2022:16:51:20 +0700] "POST /api/upload/save HTTP/1.1" 200 237 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:16:52:18 +0700] "POST /api/upload/save HTTP/1.1" 500 1031 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:16:52:50 +0700] "POST /api/upload/save HTTP/1.1" 500 1174 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:16:57:05 +0700] "POST /api/upload/save HTTP/1.1" 500 1174 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:16:58:25 +0700] "POST /api/upload/save HTTP/1.1" 500 1184 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:16:59:50 +0700] "POST /api/upload/save HTTP/1.1" 200 227 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:06:19 +0700] "POST /api/upload/save HTTP/1.1" 500 1184 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:13:42 +0700] "POST /api/upload/save HTTP/1.1" 200 79 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:14:00 +0700] "POST /api/upload/save HTTP/1.1" 500 1167 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:15:49 +0700] "POST /api/upload/save HTTP/1.1" 500 1180 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:17:10 +0700] "POST /api/upload/save HTTP/1.1" 500 1201 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:17:20 +0700] "POST /api/upload/save HTTP/1.1" 200 79 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:17:31 +0700] "POST /api/upload/save HTTP/1.1" 500 1200 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:18:46 +0700] "POST /api/upload/save HTTP/1.1" 500 1200 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:20:01 +0700] "POST /api/upload/save HTTP/1.1" 500 1201 "-" "PostmanRuntime/7.29.2"
127.0.0.1 - - [22/Oct/2022:17:22:51 +0700] "OPTIONS /123_s.jpg HTTP/1.1" 404 7550 "https://videotoday.site/ovp.php?ver=1&autoplay=1&v=8d94458a2b7741a172956c4b6a86f3a7&cb=d9eb99cf-7b5d-4b70-9829-18507ab64c00&fclose=false&sub_id=base&testad=no&nomon=1&cdiv=103&r=https%3A%2F%2Fwww.cyberforum.ru%2Fphp-yii%2Fthread1780851.html&maid=b6770749-7954-4708-cb77-9e9f9b9d69fc" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
